,Overstory,,,Fuels,Canopy,
Trt,TPA,BA,QMD,FuelLoading,PIPO,QUGA
70BA,110,119.8985239,14.93117856,3.891352041,26.167,4.3636
90BA,140,133.9018904,14.37890429,2.7365625,20.11141,5.75
Control,120,120.3594553,14.1871406,1.355625,29.9487,2.88889
